timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-28 02:19:08,"$113,767.82",$2.26T,$58.19B,19.94M BTC,1.67% (24h),82%,18%
2025-10-28 02:48:51,"$114,017.40",$2.27T,$56.28B,19.94M BTC,1.55% (24h),82%,18%
2025-10-28 03:00:07,"$114,106.29",$2.27T,$55.57B,19.94M BTC,1.63% (24h),82%,18%
2025-10-28 03:19:33,"$114,167.58",$2.27T,$54.5B,19.94M BTC,1.5% (24h),82%,18%
2025-10-28 03:33:36,"$114,204.28",$2.27T,$54.57B,19.94M BTC,1.34% (24h),82%,18%
2025-10-28 03:45:30,"$114,231.76",$2.27T,$54.31B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 03:54:00,"$114,195.21",$2.27T,$53.48B,19.94M BTC,1.21% (24h),82%,18%
2025-10-28 04:17:27,"$114,149.11",$2.27T,$52.5B,19.94M BTC,1.17% (24h),82%,18%
2025-10-28 04:44:23,"$114,411.75",$2.28T,$50.92B,19.94M BTC,0.73% (24h),82%,18%
2025-10-28 04:58:26,"$114,394.05",$2.28T,$50.25B,19.94M BTC,0.47% (24h),82%,18%
2025-10-28 05:17:00,"$114,351.91",$2.28T,$50.38B,19.94M BTC,0.63% (24h),82%,18%
2025-10-28 05:35:41,"$114,297.46",$2.27T,$48.69B,19.94M BTC,0.73% (24h),82%,18%
2025-10-28 05:48:02,"$114,476.17",$2.28T,$49.55B,19.94M BTC,0.71% (24h),82%,18%
2025-10-28 05:54:59,"$114,516.84",$2.28T,$49.54B,19.94M BTC,0.65% (24h),82%,18%
2025-10-28 06:14:36,"$114,472.20",$2.28T,$48.26B,19.94M BTC,0.72% (24h),82%,18%
2025-10-28 06:40:31,"$114,446.08",$2.28T,$48.82B,19.94M BTC,0.89% (24h),82%,18%
2025-10-28 06:51:49,"$114,525.96",$2.28T,$48.56B,19.94M BTC,0.78% (24h),82%,18%
2025-10-28 06:58:13,"$114,587.10",$2.28T,$47.94B,19.94M BTC,0.7% (24h),82%,18%
2025-10-28 07:13:23,"$114,522.34",$2.28T,$48.76B,19.94M BTC,0.78% (24h),82%,18%
2025-10-28 07:28:49,"$114,516.23",$2.28T,$47.87B,19.94M BTC,0.65% (24h),82%,18%
2025-10-28 07:44:50,"$114,495.50",$2.28T,$48.76B,19.94M BTC,0.84% (24h),82%,18%
2025-10-28 07:52:59,"$114,429.63",$2.28T,$48.96B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 08:23:25,"$114,201.76",$2.27T,$46.7B,19.94M BTC,0.89% (24h),82%,18%
2025-10-28 09:05:38,"$114,580.58",$2.28T,$47.4B,19.94M BTC,0.45% (24h),82%,18%
2025-10-28 09:39:32,"$115,053.43",$2.29T,$48.85B,19.94M BTC,0.2% (24h),82%,18%
2025-10-28 09:51:54,"$115,420.38",$2.3T,$48.89B,19.94M BTC,0.32% (24h),82%,18%
2025-10-28 09:58:31,"$115,419.40",$2.3T,$48.89B,19.94M BTC,0.15% (24h),82%,18%
2025-10-28 10:17:19,"$115,742.83",$2.3T,$49.88B,19.94M BTC,0.88% (24h),82%,18%
2025-10-28 10:39:30,"$115,391.51",$2.3T,$50.71B,19.94M BTC,0.41% (24h),82%,18%
2025-10-28 10:52:02,"$114,915.94",$2.29T,$50.49B,19.94M BTC,0.11% (24h),82%,18%
2025-10-28 11:14:30,"$115,292.44",$2.29T,$52.81B,19.94M BTC,0.29% (24h),82%,18%
2025-10-28 11:36:40,"$114,844.05",$2.29T,$51.48B,19.94M BTC,0.14% (24h),82%,18%
2025-10-28 11:49:24,"$114,706.26",$2.28T,$51.88B,19.94M BTC,0.22% (24h),82%,18%
2025-10-28 11:58:06,"$114,622.68",$2.28T,$51.99B,19.94M BTC,0.27% (24h),82%,18%
2025-10-28 12:19:20,"$114,777.05",$2.28T,$52.05B,19.94M BTC,0.52% (24h),82%,18%
2025-10-28 12:46:19,"$115,093.84",$2.29T,$52.82B,19.94M BTC,0.29% (24h),82%,18%
2025-10-28 12:59:42,"$115,360.68",$2.3T,$53.26B,19.94M BTC,0.12% (24h),82%,18%
2025-10-28 13:17:58,"$115,424.41",$2.3T,$53.73B,19.94M BTC,0.09% (24h),82%,18%
2025-10-28 13:35:39,"$115,401.58",$2.3T,$54.9B,19.94M BTC,0.03% (24h),82%,18%
2025-10-28 13:48:15,"$115,486.43",$2.3T,$55.07B,19.94M BTC,0.14% (24h),82%,18%
2025-10-28 13:55:04,"$115,420.14",$2.3T,$54.2B,19.94M BTC,0.15% (24h),82%,18%
2025-10-28 14:18:48,"$115,245.10",$2.29T,$55.39B,19.94M BTC,0.35% (24h),82%,18%
2025-10-28 14:47:46,"$114,740.24",$2.28T,$54.9B,19.94M BTC,0.63% (24h),82%,18%
2025-10-28 14:59:38,"$114,941.92",$2.29T,$55.27B,19.94M BTC,0.36% (24h),82%,18%
2025-10-28 15:15:16,"$114,834.47",$2.28T,$56.13B,19.94M BTC,0.4% (24h),82%,18%
2025-10-28 15:29:24,"$113,803.27",$2.26T,$56.38B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 15:37:24,"$114,075.79",$2.27T,$55.38B,19.94M BTC,0.62% (24h),82%,18%
2025-10-28 15:43:44,"$113,924.27",$2.27T,$55.63B,19.94M BTC,0.87% (24h),82%,18%
2025-10-28 15:53:56,"$113,788.03",$2.26T,$55.8B,19.94M BTC,0.99% (24h),82%,18%
2025-10-28 16:15:03,"$112,972.09",$2.25T,$57.64B,19.94M BTC,1.57% (24h),82%,18%
2025-10-28 16:36:52,"$112,612.80",$2.24T,$59.79B,19.94M BTC,1.77% (24h),82%,18%
2025-10-28 16:48:57,"$112,712.66",$2.24T,$60.55B,19.94M BTC,1.71% (24h),82%,18%
2025-10-28 16:55:53,"$112,886.86",$2.25T,$60.57B,19.94M BTC,1.52% (24h),82%,18%
2025-10-28 17:11:44,"$112,484.15",$2.24T,$62.27B,19.94M BTC,1.78% (24h),82%,18%
2025-10-28 17:29:31,"$112,731.87",$2.24T,$62.3B,19.94M BTC,1.27% (24h),82%,18%
2025-10-28 17:39:41,"$112,936.45",$2.25T,$63.03B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 17:46:28,"$113,113.55",$2.25T,$61.89B,19.94M BTC,1.07% (24h),82%,18%
2025-10-28 17:54:06,"$113,071.68",$2.25T,$61.94B,19.94M BTC,1.27% (24h),82%,18%
2025-10-28 18:12:32,"$112,962.40",$2.25T,$63.21B,19.94M BTC,1.3% (24h),82%,18%
2025-10-28 18:35:26,"$113,186.91",$2.25T,$63.05B,19.94M BTC,1.01% (24h),82%,18%
2025-10-28 18:46:56,"$113,240.31",$2.25T,$63.25B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 18:53:43,"$113,215.37",$2.25T,$63.38B,19.94M BTC,0.94% (24h),82%,18%
2025-10-28 19:11:43,"$113,058.08",$2.25T,$62.65B,19.94M BTC,0.9% (24h),82%,18%
2025-10-28 19:31:08,"$112,920.51",$2.25T,$63.33B,19.94M BTC,0.97% (24h),82%,18%
2025-10-28 19:40:38,"$113,048.75",$2.25T,$64.24B,19.94M BTC,0.92% (24h),82%,18%
2025-10-28 19:46:27,"$113,019.24",$2.25T,$64.28B,19.94M BTC,0.98% (24h),82%,18%
2025-10-28 19:53:53,"$113,022.16",$2.25T,$64.39B,19.94M BTC,0.96% (24h),82%,18%
2025-10-28 20:55:48,"$112,652.30",$2.24T,$64.95B,19.94M BTC,1.11% (24h),82%,18%
2025-10-28 22:31:42,"$112,637.21",$2.24T,$65.93B,19.94M BTC,1.28% (24h),82%,18%
2025-10-28 23:37:12,"$112,584.89",$2.24T,$65.98B,19.94M BTC,1.13% (24h),82%,18%
2025-10-29 00:03:17,"$112,622.75",$2.24T,$65.86B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 00:37:43,"$112,781.30",$2.24T,$64.89B,19.94M BTC,0.97% (24h),82%,18%
2025-10-29 00:51:30,"$112,799.45",$2.24T,$65.61B,19.94M BTC,1.07% (24h),82%,18%
2025-10-29 00:59:44,"$112,832.49",$2.25T,$64.8B,19.94M BTC,1% (24h),82%,18%
2025-10-29 01:19:06,"$113,057.49",$2.25T,$64.87B,19.94M BTC,0.68% (24h),82%,18%
2025-10-29 01:37:40,"$113,178.45",$2.25T,$65.2B,19.94M BTC,0.61% (24h),82%,18%
2025-10-29 01:48:38,"$113,087.13",$2.25T,$65.2B,19.94M BTC,0.56% (24h),82%,18%
2025-10-29 01:55:23,"$113,090.38",$2.25T,$65.26B,19.94M BTC,0.43% (24h),82%,18%
2025-10-29 02:19:43,"$113,056.73",$2.25T,$65.81B,19.94M BTC,0.62% (24h),82%,18%
2025-10-29 02:49:02,"$113,231.67",$2.25T,$64.72B,19.94M BTC,0.68% (24h),82%,18%
2025-10-29 03:00:18,"$113,298.93",$2.25T,$64.25B,19.94M BTC,0.7% (24h),82%,18%
2025-10-29 03:20:22,"$113,307.00",$2.25T,$64.47B,19.94M BTC,0.77% (24h),82%,18%
2025-10-29 03:34:28,"$113,408.15",$2.26T,$65.33B,19.94M BTC,0.67% (24h),82%,18%
2025-10-29 03:46:12,"$113,301.59",$2.25T,$65.53B,19.94M BTC,0.82% (24h),82%,18%
2025-10-29 03:53:34,"$113,449.67",$2.26T,$64.94B,19.94M BTC,0.68% (24h),82%,18%
2025-10-29 04:17:32,"$113,387.13",$2.26T,$64.97B,19.94M BTC,0.66% (24h),82%,18%
2025-10-29 04:44:53,"$113,132.51",$2.25T,$65.11B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 04:58:48,"$113,047.26",$2.25T,$65.21B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 05:16:50,"$112,948.76",$2.25T,$65.98B,19.94M BTC,1.22% (24h),82%,18%
2025-10-29 05:34:56,"$112,933.54",$2.25T,$65.34B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 05:47:57,"$112,928.87",$2.25T,$63.99B,19.94M BTC,1.35% (24h),82%,18%
2025-10-29 05:54:32,"$113,022.77",$2.25T,$65.46B,19.94M BTC,1.28% (24h),82%,18%
2025-10-29 06:14:31,"$112,974.01",$2.25T,$65.86B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 06:40:01,"$113,174.19",$2.25T,$66.83B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 06:51:32,"$113,001.37",$2.25T,$66.71B,19.94M BTC,1.35% (24h),82%,18%
2025-10-29 06:58:21,"$112,901.08",$2.25T,$65.91B,19.94M BTC,1.47% (24h),82%,18%
2025-10-29 07:13:33,"$113,025.68",$2.25T,$66.63B,19.94M BTC,1.27% (24h),82%,18%
2025-10-29 07:30:37,"$113,153.64",$2.25T,$66.85B,19.94M BTC,1.2% (24h),82%,18%
2025-10-29 07:40:27,"$113,188.33",$2.25T,$66.75B,19.94M BTC,1.23% (24h),82%,18%
2025-10-29 07:46:36,"$113,089.35",$2.25T,$66.71B,19.94M BTC,1.22% (24h),82%,18%
2025-10-29 07:54:24,"$113,146.83",$2.25T,$66.47B,19.94M BTC,1.06% (24h),82%,18%
2025-10-29 08:24:07,"$113,203.27",$2.25T,$65.79B,19.94M BTC,0.85% (24h),82%,18%
2025-10-29 09:08:22,"$113,328.44",$2.25T,$64.15B,19.94M BTC,1.11% (24h),82%,18%
2025-10-29 09:42:46,"$113,101.82",$2.25T,$63.54B,19.94M BTC,1.69% (24h),82%,18%
2025-10-29 09:57:48,"$112,993.38",$2.25T,$63.41B,19.94M BTC,2.11% (24h),82%,18%
2025-10-29 10:15:12,"$112,679.51",$2.24T,$63.04B,19.94M BTC,2.66% (24h),82%,18%
2025-10-29 10:40:10,"$112,637.43",$2.24T,$63.25B,19.94M BTC,2.38% (24h),82%,18%
2025-10-29 10:53:54,"$112,525.79",$2.24T,$61.99B,19.94M BTC,2.12% (24h),82%,18%
2025-10-29 11:13:59,"$112,327.52",$2.23T,$60.83B,19.94M BTC,2.52% (24h),82%,18%
2025-10-29 11:37:38,"$111,745.21",$2.22T,$61.27B,19.94M BTC,2.67% (24h),82%,18%
2025-10-29 11:50:40,"$111,555.57",$2.22T,$61.34B,19.94M BTC,2.76% (24h),82%,18%
2025-10-29 11:58:37,"$111,529.00",$2.22T,$61.71B,19.94M BTC,2.7% (24h),82%,18%
2025-10-29 12:20:25,"$111,219.82",$2.21T,$61.57B,19.94M BTC,3.09% (24h),82%,18%
2025-10-29 12:48:07,"$111,160.73",$2.21T,$63.24B,19.94M BTC,3.44% (24h),82%,18%
